ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
1429,374.13988810628894,323.7876654313801,315.34018724389404,374.71419587707135,616.0492538164199,52.41977514210468,62.08116171329616,70.65485053982374,488.56846070335945,10.939145793147425,61.53234092996253,437.4264447832108,69.59978160533706,428.9789665957248,498.55524297769534
235,485.63085600467303,488.9021918653744,433.9997274786453,522.884249745093,1034.7162554022468,66.87401106600883,60.78248928198343,92.43492746222172,697.7236826460143,77.97893024291544,146.82423887490464,713.7999820945992,89.27472348539953,638.9852244779773,728.0899741161383
2536,168.01706143774499,175.2613772003518,,178.41450528278278,321.3833319175455,46.040643299814185,,22.799247289726708,337.65974673338843,,43.25517249033122,361.39453269806074,,,352.9218439688307
1636,244.51167956797335,212.09874952032322,,244.02208114929778,503.0947013790591,56.63386657099304,,6.4568286293053605,378.6172294187134,,56.87668167609141,371.93555174177357,,,378.1276310000379
1694,467.8880475410935,396.20581474173594,,451.86195425875894,711.1487499057479,95.74979982042889,,31.08421661235613,534.4008207349424,,83.3854420117272,496.7920562868726,,,515.4755029793321
1224,530.0690770752694,457.9914067016103,420.3954796561371,468.50645410380514,824.4390578231787,116.76592581619013,127.58828213209853,113.64730165954134,644.4340585587468,40.75817027017813,30.532217177396692,559.7157290497095,51.8061123459289,520.2531552789658,570.6063605987171
364,496.10946390907407,376.964899154633,,475.52019385759047,687.3743119653949,171.47805605286447,,44.22295718409585,694.8374908139931,,152.6279011361263,668.7235621142574,,,677.3093191220365
1830,335.07586956959824,330.3945716520337,,328.921475242015,390.36492562599153,20.98627467234646,,31.032432491370315,364.62808350631593,,24.714393929449905,361.4018763912635,,,356.2899487515921
1151,250.49520257833478,205.56029636102218,281.750830988048,223.67145975476603,262.67772672850344,60.90829184156156,91.42023817146712,58.9715649001033,324.37234494284735,119.71367317242027,21.49405883968661,278.7674369987202,125.42225643788244,362.40050929483374,296.878600392464
2437,272.5295102094879,287.5534006543941,,325.11618120519324,530.0134936773986,29.069831890404856,,60.42811168241245,376.5987875740116,,45.182025894858754,392.4182381977702,,,431.99064326672107
467,142.15344051886706,139.2996564033476,,142.37638881130331,176.04286976275756,14.851141940761112,,22.399508528268385,172.6201763933113,,7.637685809078435,169.76639227779185,,,172.84312468574754
1247,340.2765642537244,291.2201561980221,,293.5221109854917,585.569134942002,81.44519044339923,,54.91897220399365,428.8421308201043,,38.893390983399335,349.3694578861146,,,384.2787120139772
1462,240.2198621876301,224.8571380669956,,232.95084785559948,384.54815364798367,27.268849362947527,,25.85677416423549,351.6953169481906,,15.113345597359832,336.81381230350297,,,344.42630261616
897,131.0617974794986,,,136.00614156419147,239.48419528779502,,,14.865759278237006,156.4684588753372,,,,,,168.21352881016878
693,209.15780376917104,222.47451036579383,194.92115335090003,231.83075474380573,412.67678488820735,19.859937120126517,23.392469267983767,39.92465652458638,304.4203980229468,37.97393194306149,43.66088668205239,320.0096411051937,37.837917077538414,282.0689301685834,319.24152561160275
2330,405.48073929771346,366.6791801881597,,395.1781886266002,669.8989056132283,43.81762243456042,,18.77957784717941,554.3925402660375,,31.225912627967894,515.5909811564838,,,544.0899895949243
1594,140.59142481917036,130.77073832869328,,129.45842605442573,281.3610728280644,21.649008884471925,,25.610510091992587,249.311536400466,,7.037797482132083,231.24114937128329,,,226.3926962756179
1273,174.04898318964268,,,151.68525642610152,339.6923628380172,,,24.911457398351793,224.70385740603228,,,,,,202.28970817612793
2250,46.142328817086224,51.56738265529114,,51.083610632775674,124.28070079535281,13.099897709482539,,8.102302828930386,93.08026141692623,,7.781518771854453,104.87841383058804,,,98.34738945863349
2252,515.7828530960273,510.69314649649357,439.8654442683806,509.32033097692164,1063.6711767079303,125.538538119977,88.51223004132567,104.12241357334567,846.3742486886633,70.86651737652956,25.50267285514495,829.9415846600982,70.5276762590336,759.1138824319853,829.6338654770684
1544,,303.0943987436921,272.93774327768284,292.98561699113,514.2357770161777,,,,,34.67276099367904,20.06255932182114,418.7863734671341,26.005236998445824,388.62971800112496,408.67759171457215
1870,557.0302297365705,544.6227584953639,,594.8165030346527,1123.4178329440895,43.42094320033821,,44.31500364041196,658.9970724206213,,67.88875061993402,644.8002141926113,,,696.8707303410372
1035,303.08603944694573,305.30406252170883,282.76086459136326,332.2962264457214,431.68835616601126,26.31028208011864,44.64072096636472,61.07478233471677,401.8276457304633,45.052447141373314,38.83654433885986,405.3705488513376,68.36852049639887,383.6505046441462,432.58988104811243
703,333.31835109446837,348.7855643525679,,354.67237358807654,689.3008609305667,48.93743872680892,,31.346713707006316,484.3238478405944,,39.18352328924158,495.3751946924805,,,505.67787033420257
981,289.8923430494874,340.71909598575655,273.1556731991417,312.918586660007,683.9446154856873,70.09367795855012,26.326600164159913,24.91618193221951,549.4177127839329,79.31364959285159,72.33814508792949,608.9893307101535,46.452704895427615,537.8352569802668,572.4439563944525
2018,359.8608007960435,325.51838364176905,,367.6452996119331,640.5613530349601,118.53364904243797,,40.39423727545969,458.6615668290883,,109.73112760702304,535.1653479143524,,,480.45897120357904
1455,142.00838896023828,,,140.51406256951026,386.77463095019755,,,11.512213684671748,279.25655801512596,,,,,,280.6985116389495
1535,126.74575075169558,100.35545227508426,82.07465119190624,114.87830346907381,251.33066170157778,54.83337917131109,71.93975939031758,20.354279124117852,248.6855671327999,28.109698360034272,45.8130244059992,201.5311397514581,63.151663285896625,198.57017105337516,240.87596369429832
2511,296.03597417884566,278.049060895984,,306.4409905322187,584.5735038892514,76.50478133960235,,42.88854144019606,407.43190196298997,,68.1880398559087,423.3515752147463,,,429.199967202966
1567,473.3667993099676,495.0310410283328,,517.4087234902751,742.8988320213066,64.16808055889362,,75.14093284956711,626.1635606529912,,129.57197704250035,647.8278023713566,,,670.2054848332987
1215,353.29178113500694,343.4358253782384,301.3018083731274,339.9612576196961,476.5549109082839,16.841987419282987,55.965513637733196,116.57277956401606,521.4753633851245,46.69234910353721,104.98316316753174,512.2052123454094,69.43992543907719,465.5443215074923,525.318500035493
2284,123.65900431882139,127.78762259883847,,111.69017363025883,211.53441730469194,39.341512130469944,,12.583060203404456,167.61016117865913,,30.5684118027203,185.87589284663332,,,157.45613161939104
990,255.2074849985574,235.41435131778755,,271.1759453316886,549.478735732464,38.674153285155455,,75.53213914622322,393.63294659244025,,50.867780526918196,376.29311238808333,,,397.41435500784513
904,468.6448010588465,420.18397782898916,399.0343009731612,456.5287147637119,772.7190383193739,83.18345721390139,71.61165006389423,23.374770156543182,636.6743645884811,46.36935514817655,67.69430734091759,609.4959421580373,59.63132103736066,565.628183141173,625.1906810401779
1672,533.0740784542257,501.4307286541669,,532.10077251772,964.8148253083264,48.22185537524447,,26.789316289213915,916.1454832290617,,55.05707860400494,884.5021334290029,,,915.172177292556
1030,294.7537206735478,203.15592469245092,,277.516514567586,633.3241874931833,128.3470190007698,,49.22158525799464,446.39037721722775,,121.63593539658066,459.5049572384661,,,461.69088285935163
2192,153.5327648354002,138.48649192964191,146.72217093015607,150.84673544770337,299.17186656072636,24.23096562689088,26.018869302301287,26.142915068128744,294.2484415848652,13.651889425801652,16.104138270882338,277.36789891783155,5.8354302823212025,271.25900183628636,276.6092369475843
1120,636.8059003969704,703.972292333423,645.9057522975133,715.0822052949237,1323.0241297028401,214.40774299505296,163.57601114298183,234.9627599630843,913.652077997102,81.78275798414055,89.60201339242654,880.2900547243664,73.27548396063462,799.7311872578796,857.8114370558585
1365,427.9315149046656,315.0727961170903,,436.2880321699517,598.0747327948808,136.3739164247844,,64.72880580036524,390.8194611380438,,128.69784561086905,420.0851615803062,,,383.14339032412846
1310,306.5711099403299,296.1094067191794,271.9691606336157,272.9584602509288,548.55127736878,54.928304063499034,40.03494870483921,44.886099590389584,416.33885464966755,45.08741131818436,33.857400607264005,420.3410987383835,23.495733812555812,380.08515220388665,389.4364051604733
1126,159.47197929331753,134.12760608701865,,143.08400078647728,189.9402167660861,46.33587568130415,,40.28383986299521,196.08295799930488,,37.45781350963989,174.6395351864402,,,179.69497949246463
2219,267.6588984833885,292.12183781428973,252.83353069708517,264.9396293967259,204.2790682447103,40.11918746503387,16.31821528401774,12.234926176499544,313.0273032158534,51.133593228101525,48.99499726220404,345.3224209607584,17.188522801026522,298.10293127794205,310.2090299775828
1407,251.71383059623446,274.5360311558939,,259.2375744690229,371.00796454448886,28.159595350346322,,31.610851726923705,404.08095521160027,,25.330940227095383,426.90315577125983,,,411.60469908438876
2171,,87.88948377214224,,76.29318348921652,221.76293235988615,,,,,,13.186605058206592,162.45769222815176,,,152.0517965935176
894,309.24308619199604,301.90483637485744,,311.82159113298604,821.009817571041,31.467843043165104,,10.617268283806707,611.8483501274229,,27.586738736725508,622.8886639555845,,,613.480605648454
1589,487.6528262438568,415.60744122717875,423.6550967630044,480.6586148299918,754.3979802020644,87.76200993035991,69.76736777047618,112.44810738107631,589.333617857211,19.404076043461167,78.2086052688675,526.3042933132774,81.40676582175823,520.4152063924247,600.1490388005012
788,230.50790686967463,224.3633268598075,,222.16304419661824,447.13033859055605,100.13965873289774,,17.720611287719986,420.8480370106778,,92.2740362891429,462.1884422909803,,,412.07237502316576
1087,,101.09737399443732,103.5317363320886,87.80924506970608,162.17829720872783,,,,,24.79243042512814,19.77229154164733,110.48770104038256,30.425376252878888,128.67557136190553,119.34171481606603
1248,34.756960870609916,42.428144965052596,,38.22491388761458,165.54919053956158,11.42653715447609,,14.662752227966562,142.22565105956204,,10.503733210193431,151.28601544565407,,,149.12200055163046
1717,47.7454025057682,69.18424623894927,,54.84492928841932,174.27731642243307,25.729362208550356,,16.459476129543226,136.28899935552985,,39.414785605922546,158.90601147855375,,,124.15847024267576
1883,428.6035736291184,423.3836022352579,,462.29243745868075,768.5509899563037,13.51695764187843,,53.88116622355274,421.5171923990787,,62.24417455438429,414.20294938144497,,,465.3419006943807
1034,428.98863008787157,421.7295677805572,402.0339768017333,441.57222868445183,529.8830148382975,30.283749108135858,43.32268759257397,32.31693329907263,467.6799383684018,29.059193855417853,43.09246407616414,457.9270936017386,51.52484730301462,435.60029891860785,478.7816155162602
2382,219.11172467447767,213.32820887075178,,,321.09882946242436,60.22872271251711,,,346.7766326342152,,,360.59760924497215,,,
704,137.56219870773117,162.85121555031805,,159.44396375867916,286.34157873889734,41.76924753519411,,32.990059288964986,220.21198559458034,,23.72297875519449,251.04007794325463,,,243.6712264654953
465,113.99524160495966,131.58049755444907,,137.92613870854208,180.4007198610985,25.92154479789687,,27.9543825971148,237.79949391265416,,34.414668613514294,255.3847498621436,,,261.7303910162366
2227,660.4924527861269,657.8836559752967,,708.7116512241827,772.5443122125852,21.313337176832466,,170.78318982404153,782.8577690002854,,164.68198808479923,780.2489721894552,,,830.6180986196872
942,,54.65311259699771,,65.8429931657844,188.30457049674675,,,,,,17.022713341146765,134.85464579129834,,,131.63551909494723
1996,,121.22426038300833,,109.57056963810298,156.76594321900706,,,,,,11.713625702758959,147.31965538238063,,,145.13212361988494
1362,367.64518214732925,345.4756658335311,344.207831576334,342.43148169976917,706.1900999332488,26.54076135623344,28.400756364057262,25.866944754156165,474.32957953521986,10.272906479380776,4.837326539312751,452.7321879202858,7.57645584564925,450.8922289642246,449.1158790876598
547,122.21565156790845,126.38074379843536,,113.77575353551251,252.07778359989993,36.75488087538641,,19.643854574334114,232.67334059738712,,41.1329803781779,252.80735034631115,,,221.97221863901478
474,64.93981954840119,68.43336315250554,,65.09721739537517,159.70296514348271,7.537658043316846,,2.8134398875443454,116.32106595980935,,8.0477092587461,119.81460956391368,,,116.47846380678331
359,545.6075539315348,554.4677043003397,,599.4654164874595,751.6353777458156,17.90858247502539,,118.72032608897592,691.158008607377,,126.70320345294888,700.0181589761819,,,745.0158711633017
1199,282.9102782985586,257.12004684861677,,297.4667620118998,597.2038175244293,74.260353498526,,125.67451889579823,481.9416674695649,,53.43478408357322,432.24480663688917,,,450.69548374404565
1864,96.96425382286978,89.55013170908835,,87.68062842540962,221.5904022103028,11.111600795454263,,20.119961310557493,154.0297350954507,,11.581495109024676,145.49126889391786,,,136.61792031927322
406,350.34742695445317,333.92888527381876,,385.7679067959279,604.2417047919521,64.34921887592867,,59.6909078353867,538.6506619479579,,88.20435188189576,530.7160752258021,,,575.0779588571211
1058,647.3381115170332,520.9804872637525,507.3538118521986,624.6089444871033,650.2410738721956,144.09128443375363,140.0361956681079,129.21623723915334,586.3294283825387,21.883830371358112,107.98799610787978,459.9718041292579,119.78770937874621,446.34512871770403,563.6002613526086
722,303.808281238184,271.3509925955917,,281.65692507322245,485.6338963532989,89.17295153958159,,99.61530737207741,466.27824763158543,,19.547005612410167,424.1635465921853,,,434.46947906981603
1812,545.6259052241751,510.112813433077,,487.9403133271409,589.9964032493182,124.69938214084337,,67.81246542955861,737.6012794361376,,72.22485834378391,692.6897728980115,,,678.8731378091237
828,334.8639785087096,285.1693321825034,,316.67672500305673,623.6652670716256,70.07049964391875,,31.191117235634863,386.89990951339496,,42.29445783800851,394.0417779889617,,,366.15363145574
1848,,192.19725868797124,,182.22860698515376,480.9419274991492,,,,,,27.509939393218882,326.5265762252574,,,318.64283103544375
804,300.86331608461927,317.40419423216184,274.4677069719377,315.74381284673404,518.0235674283751,28.216523345432165,33.782570763708954,25.963290704505305,383.3648144511086,51.71174951529557,39.73955158669287,403.1021441610072,45.02090010357555,354.3177842907651,396.43204980698926
