ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
1874,,140.10582725635493,,118.13405290325613,278.9422212742598,,,,,,22.00784467946103,145.24618094848617,,,162.5733454002334
1003,1058.223357678425,472.3431718020705,442.84037980477234,467.1061923516798,825.8658667149724,651.0201143756232,702.7456321159596,693.9269830123868,760.4564073739957,127.45599405259233,236.50974336883425,564.3830405981262,332.07821315384433,457.0065226022469,781.6914616501982
1118,1582.6169330024363,686.5674745584455,,1059.6102919591017,1208.2490084344752,1032.6073445881889,,658.3449906096561,692.6142613843678,,487.30698444432716,728.7109706300465,,,611.8346903666154
1956,779.4625997720102,340.27210086567936,,503.63067738219814,435.54342441103745,819.9529627080033,,603.3540702266926,921.796616836617,,427.504323294344,195.61734607527478,,,485.71538672871384
839,788.9822353627956,631.5084141317677,,622.475941231045,571.0372084147708,735.4171051685644,,799.0626553637846,540.3697759762056,,132.73270607371268,474.8144341413651,,,506.4687015000865
675,203.05757864735838,243.35843996739982,,173.38523564734913,140.27096176959205,187.0498767138559,,111.1561994086016,230.79749162440493,,165.78250272740343,201.5885807125876,,,182.40777420127
1871,562.7512067700872,484.14969811632795,,448.1365711430615,548.9953209498503,205.51896562144998,,189.32891399089027,282.2594660763305,,234.1099493728758,275.6155834728605,,,324.4910722475851
921,1118.492886259764,817.1633689163951,,662.7743974669727,488.5059314036367,403.69050245536147,,691.680482650673,782.7661136603717,,463.0044363060718,470.4439611471096,,,328.3857404908
696,329.9263956723664,512.1823661139225,,215.2718490046841,344.34632361135124,458.3033333579481,,245.08639555304185,243.37242788304565,,565.065494131438,372.0280909373889,,,329.77581648022294
466,,162.27467096615968,,384.8936311518386,396.5779458824369,,,,,,312.96475985202443,352.578092478004,,,221.8439560670079
2087,108.0303559617911,188.2388632374828,,54.2296081973172,100.45104460648548,220.5294287869057,,82.2188604767397,146.1204876409928,,168.41344548729896,135.88892288718716,,,90.48235503334728
826,488.038384311223,523.9420951514085,,165.65341318621788,449.7198814114261,232.5922120204475,,391.4459830210821,290.5644840916899,,436.0261184737391,179.1678925949876,,,371.408685768561
1289,544.390230510106,199.20982393084745,,170.8082454602277,338.96921753052135,381.5758503253219,,532.0141022283525,380.3058063224555,,160.82949155733664,228.8298687620534,,,330.3686380755928
1161,1607.0373394239816,1543.283185852083,935.8714151604963,1047.8540147452861,1960.7114235517433,626.9765477784266,1265.2621264058096,782.9206367325147,2098.730958667846,913.4562059481802,956.7345389657017,1816.217478651721,852.5413727650407,1033.6608699690823,1878.611425290083
1241,695.9124941508362,220.10921399359984,,259.7104097584703,427.97296054709665,522.748113620273,,553.8486766938752,452.60219058663205,,128.9974118529065,316.7428458059564,,,316.94675530277226
2122,961.587867965387,390.1629316599317,,300.0012049904485,528.0989600277356,620.0862742658925,,804.9999442826105,714.3821927565459,,266.3926837505453,299.7235330456321,,,311.63165815889704
1843,649.3046747522832,752.1775231878997,,919.929832821588,985.0888803458636,303.0834052087369,,594.1827931683234,473.7677790265356,,446.48958804238043,368.54255080020266,,,414.5707517063339
1831,890.5192502413119,655.9370050055012,,487.1328894946638,1046.5718394654257,486.7359944612843,,464.9799335188985,559.1823535331306,,485.27619694458895,447.4858263345377,,,828.1809613253005
1769,491.4792117341126,429.27287249876883,,187.33834526213394,428.20328222963116,185.04281861784915,,333.97407780109467,233.34921331477472,,274.7511708814963,242.95259825067194,,,288.5840724801764
934,665.6122097874069,231.91907033665575,304.7873496155964,344.24240524709376,340.47526221287535,635.4638429195123,461.21025887508193,523.4664244447523,433.9089091109964,253.37852332667458,169.70605760439986,323.527823570559,242.3194664386091,268.39002524734667,262.1563044204137
1574,879.4188791246894,445.566609443833,,400.70746254350297,789.7687076912518,630.7141212700751,,509.2099070312068,298.7780607477684,,211.39200666778856,541.7633092638364,,,409.0311151033079
1178,1101.9342115096329,686.6271033187796,394.53976655940477,842.6001402840808,650.9251606414889,513.6862185140875,812.4200610536038,356.1808294797229,634.153728342909,536.5541337603674,284.07214931189526,393.86264886830554,565.2176560240852,607.749529151659,375.38835684320406
819,974.3401867945588,250.48897679170858,,393.244113452408,393.4286431808074,738.437107808969,,720.1273719194999,630.3277368202382,,253.2516323170598,219.27749983936064,,,213.73785686990993
1345,338.07376145476866,424.01342478114793,247.40913636343714,,230.09023831087367,318.93314740148634,220.56912451156626,,224.32974787604795,475.4788424451253,,452.2815106107229,,152.13418677936878,
1725,3087.8918039096425,2289.034863360631,,3006.494464397035,2691.9056611804644,1907.207427270403,,3081.8410114283156,1966.3289985424067,,1294.3505532254853,1041.434903933278,,,1437.2024417653215
1688,827.1805306092576,547.3389694760792,465.2806595153195,564.0058506863508,692.1392243911736,436.5903266832415,673.2840370253971,537.0116799132576,438.5207550377433,345.6791972094317,242.68334590542025,419.2510617049053,503.5237406501643,530.4490723708876,580.0920798909218
1778,345.5672794100018,138.3191510886224,,,104.8463288607075,236.14203763768415,,,263.9494132608002,,,70.1530835050936,,,
544,396.63851037990383,391.2915077687218,,273.93191052240576,207.4209368297938,606.3653804983056,,357.5915975145556,422.24577399563924,,271.5550614685337,245.60532776054222,,,162.8629310925717
853,992.0778628410078,626.3922602419809,,1143.7507882870032,757.0557514759751,888.4303338966712,,879.7658063699913,770.2116012967401,,670.5541875145005,350.0311330731069,,,429.7159390830017
1383,950.4795372549366,864.7842375049255,,782.7050299946225,888.4980301214088,743.1308026909251,,1200.4070680995144,587.4382395969501,,907.0044574137421,333.27039932092833,,,1046.3803903063204
