ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
839,460.4442016126,493.1318737822834,,507.5745064734199,619.4925678000852,54.999354466863174,,57.88051541701013,507.0682588857327,,41.42109550334517,561.6167883788353,,,551.012664785719
675,98.55253728849104,111.30320917444024,,98.42913584652464,172.9226087637236,32.027129706361755,,11.17315136611726,216.70965092963155,,26.62769379439441,240.72915468966625,,,226.81360623267585
1871,342.7970019128418,339.382937967246,,338.27834897356684,617.3479479777914,56.823473471480824,,18.94354118848156,513.6198178649398,,45.65085675618637,542.6075745819161,,,511.2959265335639
921,458.3309620423139,399.6888145312335,,453.49725512008683,589.4107809919644,91.52536797962586,,15.361076062411385,530.1506382590907,,90.81906263111213,537.7112721705962,,,530.1789216593078
696,194.7017693346489,175.99288808531225,,205.7983501048303,362.71205431126646,79.4289220961828,,29.95769051844988,269.181264943633,,90.8836938150083,289.40665912167293,,,282.89132261377904
466,,143.83449870676077,,153.6112216971674,366.30239174361293,,,,,,40.28874149181317,268.3502890308587,,,282.81008376182984
2087,40.10533458450864,34.35533794698003,,34.2513432203633,93.5830337568105,36.201927512510665,,7.8718772305359135,79.95040653366051,,28.48368209667339,84.94036892118092,,,72.08928550315774
826,176.2456369448388,118.7071768877644,,178.88234104192762,423.2326642128504,70.92684799791152,,28.83355594964687,302.1750260284939,,72.51341080675031,325.4676954938251,,,289.7700589126972
1289,205.88679503130012,199.27672384031686,,220.30822253615062,367.7928049740783,20.44365394630563,,40.012797707645944,324.100553485002,,28.086357744310984,317.8069024098603,,,331.51856533987416
1161,878.5025483058735,862.8505294745331,761.5065315715235,875.5014322634033,1769.4896749204113,230.90058067128842,129.98538240447587,67.3288191065489,1129.512197401884,148.25614333065505,194.8148338526748,1164.098738927975,126.36931799103941,1016.2719525928792,1130.2120857553705
1241,193.9538913511749,179.94129235798187,,192.16696134347393,462.46130350648264,42.34834610262155,,38.94062406783975,391.43720344099034,,16.790316375627476,351.93410534541675,,,368.724022010695
2122,244.38508197226307,236.65546000899516,,272.2987616304991,547.8502448081788,49.51696449748073,,67.352221509839,470.4488167072018,,43.210447107832806,426.76779280513836,,,433.29661123378673
1843,397.63426638021343,366.64050666800256,,354.7468499026002,952.484616229285,81.37663868969727,,98.47279815359855,661.4599682643722,,47.63784830351649,678.3550935016884,,,678.8938425647677
1831,419.9378118439397,364.2391923732699,,418.9929138388576,963.2166192095797,80.74066626373478,,6.42780632664972,644.511886753686,,79.61012104752103,613.783365890565,,,644.642071465934
1769,163.78288415568196,133.95381461065585,,174.2815282471571,393.7997232176848,36.32516455565838,,26.8010831600602,259.6877663773277,,46.7010836529467,277.8552521089514,,,241.6944066339306
934,284.51438425371873,297.9570053063908,265.36702596330855,289.1486219614619,366.1690899642892,33.507490412049,36.43420837388769,19.66430428601459,337.7446867346388,40.6398809436786,18.54421740371879,347.26911285566285,32.863060821883664,309.8755324379994,335.46988851140634
1574,315.3603605210674,316.4162780513083,,305.5637920962703,777.9373988577022,20.164777801297053,,32.46436948477882,566.7178975146862,,31.101025119826723,564.0876094075863,,,535.2465945444503
1178,419.999203962773,413.1726676377366,357.35356516951146,402.7846386859944,770.3003996365453,71.51617135700774,69.03065216678729,75.65135217253277,755.3725718604245,86.72746760237247,24.57006405378701,765.2568944273767,78.15717367917824,690.9070588687778,759.1399922662886
819,242.31685101173247,198.01347780217142,,226.5065508303918,411.33943858060013,59.81151678685763,,36.49854476488097,352.9584842797955,,34.87958627694974,293.2273767163804,,,327.721422798663
1345,94.62929309650443,75.99827196864575,102.48649121076852,,262.44644364508014,63.639914997005576,23.29494515327432,,242.48412556436168,77.58368276029896,,253.2091714761459,,256.419338084983,
1725,1282.9713795191094,1220.359100640637,,1302.4296883583288,1930.7161173064105,151.04562895153248,,147.64587627464175,1812.8674101564695,,243.17915767456927,1748.8620998839617,,,1833.9578379316463
1688,457.94595508744567,451.3104317426532,408.88731415353357,472.52614945076067,751.976160192997,45.49094780218667,53.68599670924649,28.250622299373436,656.6256618301062,55.70861464020819,51.36417374546693,654.2805214429902,69.72601830919159,602.9989876434316,672.5854990726547
1778,82.72805992327264,64.34161616316277,,,113.21941142648092,27.32704974990789,,,110.20720468792605,,,91.21278495625322,,,
544,240.88714334844147,283.2582607520199,,241.64260308065224,144.94689169446562,53.92582491954467,,27.12394742619775,244.7868301597967,,44.89400213230681,282.6503321895636,,,242.35884925401766
853,425.31579363210994,390.62422366588476,,454.95810039815433,621.8493266794225,69.52081273452409,,36.3008061776002,387.20707322902854,,91.4958948006569,346.70413902573114,,,416.7079771183734
1383,625.7604985906578,584.1478126676525,,610.5318248344788,1000.1126918198827,140.26654873746327,,73.09268528356887,723.4367598920294,,138.70701461946717,681.8240739690242,,,708.2080861358505
1011,222.44914317824663,187.77214451008882,174.0727563566395,182.86414143742215,353.86705161835425,54.629350749708756,49.64559840553228,52.70147543099097,272.26894561479776,26.190089654053857,11.108769757216493,235.8711846126969,21.1148724420422,225.65825477237294,230.9631815400302
282,352.16567888021933,313.9115815319108,,306.7475801720347,697.1349785178414,58.613112868197675,,52.63896135036747,669.6042785396118,,48.45853560726867,669.3547895891529,,,623.1758494267286
910,326.3617893490473,308.7212966733938,283.11621786503775,308.634406486077,482.8437372779111,33.746970722825125,46.9383022892965,53.816647831561326,373.27669206471296,28.14101862546869,26.019444229889004,355.40049079373773,27.8091048162416,330.0023693280647,354.6001935196206
1572,154.6607659413243,144.4982946942264,142.4559019634991,152.08434014102892,370.9240170263205,13.93801802612667,21.34275721911752,18.745716123967075,258.5762772737181,18.375544279172807,18.170599587160282,256.6638774299528,12.113214821197538,245.6486055248218,254.3920319232888
1579,120.23659725991155,110.25204705105979,,111.12648042321692,182.49850991958482,18.865603712875846,,22.708570373671748,108.48044323598205,,7.961308068536503,102.34998059681604,,,103.61384959801781
1588,175.43699341655585,181.78658980740073,,198.36738519899228,298.15460826291996,21.19790664418719,,30.41051223371206,270.7853481031543,,29.856529776490632,263.8448214303048,,,291.1335150718528
1458,185.71230777858904,168.07451956349496,,183.0707009683145,276.65503107053445,26.55272286538202,,28.524556865037273,255.97765846621846,,35.76585479044075,249.75190672632723,,,250.56211168228234
1340,404.3737750468074,438.5372710511765,,453.79274690922966,782.3104732543547,37.16408448508258,,57.93927703500898,473.2189628752171,,30.99722904352076,509.4217229654992,,,523.1842115390191
930,275.3626324360376,288.1886935242817,247.26209326721656,264.851995225024,430.24891894584425,76.62410610020791,32.55969580088721,42.379154608008726,471.0226777924555,56.65168566809169,46.29563482302904,486.43323904015375,22.70911536941729,439.0234661063063,458.22564905591304
1336,193.30979373485062,226.3305202156734,,211.54719632437647,164.75152175912106,45.04283118238234,,25.08691121974514,272.70924531465687,,35.558559688667835,299.6242044319931,,,290.49461797628453
1397,299.856592729235,317.4420611615729,273.66966025819,307.142800989334,547.2228598420676,41.74015656966855,39.23198367961207,22.244886987561777,407.42698529335723,51.34747341527687,28.171241631040704,417.702642567376,46.290905976204265,388.7415884516458,412.5580169041296
1417,296.53622084903975,270.1077466961823,,292.4846741809165,411.2131445986433,33.50407632556719,,12.33391205877999,335.2827698100706,,32.56297132926694,308.3418434156382,,,333.51266647263077
909,471.53167183057565,422.24505707242935,385.28464535782103,422.0760886021186,636.8941417782778,50.435504425697815,88.91299794606554,66.54310627078365,438.09774084697057,39.626383187919245,23.303050181300595,388.8111260888242,39.08597176138356,351.8507143742159,388.6421576185135
1612,479.182056391312,485.5205065374506,408.08241025946455,425.96212973991726,726.4669423880534,94.25851848696877,101.05811706672225,75.46985671937964,751.0668856581515,137.92059433590987,123.01458701269091,787.1370936475223,36.77741857866774,658.4563772818519,685.2070536844619
943,212.35199310514042,198.90612969604607,197.31379441225224,212.3830915732413,372.2416789208628,19.287777007201548,25.011945264209636,20.208807968033483,250.30204668204533,11.8231543104825,19.816654036275978,236.85618327295097,18.306642890537944,242.79673950231816,250.95973501357372
1320,151.67850232472233,138.5732096210494,134.94324534285056,159.64966563159743,395.77574439419107,28.29412772100404,67.42578117784839,11.349984814029648,354.30831416350503,47.77778589964379,28.739707646430876,344.7065341811468,70.50162579723926,387.42568221640175,354.7538940889318
890,466.09158848365104,429.79987423643905,405.180161528788,420.2152309143675,843.0792564993174,62.31547335427942,88.84719735912923,65.1001577733468,712.0683874120181,44.310292253990205,19.191259228616673,667.5313202589444,28.53387859305255,623.2230217610997,651.5876487932763
343,289.81684905655027,265.1686712403799,257.9084824893111,264.9685021274509,552.6604835915028,27.3213830192545,36.059370174719575,27.296638991953433,355.2409982575679,24.5068385867787,11.04786507842607,343.71843075363506,20.974778827966617,319.80579459379175,340.1529457395004
868,155.90215619772596,167.74773423290273,,163.48738080856333,298.38548184672857,13.319600261752527,,7.80784443181317,291.60116260945125,,11.671863513577865,303.446740644628,,,299.1863872202886
1963,46.6490998018553,62.90059631579952,,50.02387622271274,203.83612372924026,20.771319763897175,,7.583858957263706,191.30595093699043,,17.026212231031124,204.51725254139475,,,193.99209085609814
689,145.7067937415935,177.91918182917613,,159.35742069050062,330.7568003370597,44.71642786530858,,41.85254057274614,373.42242040914533,,25.90707584999516,410.3417216599302,,,396.2907733982147
717,244.79265958550394,266.1687770976283,,261.92530853007077,412.50262023117807,60.29088850506507,,54.96057022068213,419.80670035007194,,18.085084551897108,463.3235865378609,,,457.475282970309
1911,98.41166189335779,,100.5685696703155,,296.36784312805224,,2.182775777848153,,202.73831016196607,,,,,201.85460485428172,
2173,333.4364284384171,318.280063352656,319.63124822490863,410.1668895682284,831.1996009461924,70.23264782225147,18.087447366127765,82.42383122084665,541.8002271898607,66.84664627135659,141.21362183051565,590.9916936198468,99.37652796693436,525.692462806413,623.7713071126362
1392,143.830399070657,151.60765870538856,,140.1966460200254,356.64504283026065,13.051742004986002,,10.018286588252806,250.36183296140123,,13.436057200151883,262.6012645386159,,,254.59926811821938
1366,194.21213022926116,198.30532590244047,,180.5758889502236,226.0138984586458,18.425507945895383,,13.929987040732517,219.17205375530094,,19.68110243494584,223.26524942848025,,,205.53581247626335
1850,519.0828804928922,527.063658380185,431.22528055474424,483.06297631559687,626.1202302440909,19.53824373503511,91.92088228000217,50.594468363058375,725.43984216412,99.59470282838423,59.43620692813877,733.4206200514128,60.13088579661691,637.582242225972,689.4199379868246
2024,,36.871075390527054,,30.150353059072692,90.55683616464795,,,,,,14.959156233291747,91.0698137272281,,,82.14690481490275
737,302.08933494060204,278.1655136691338,,259.6090060714955,495.1475201935235,70.80019634132374,,77.25840870907436,438.4953666691167,,22.651734561421897,383.70237839829144,,,365.26655094433136
1302,580.7740426143102,579.454339606117,504.194523978116,573.4531719398713,1103.7574886035718,26.12536212902518,77.99262005637468,55.413512987460564,730.4472026100914,77.25632315439216,41.13620473154201,729.1274996018983,70.54341865696063,653.8676839738976,723.1263319356528
1739,294.8913483154279,317.8733401570481,,289.77492244884786,432.28117593937554,91.7146751585559,,64.78191773287587,446.2658089483021,,33.67441190276539,485.9669128536177,,,454.0253186004695
1165,132.55926930899582,128.34636163281408,,121.82775747164813,416.95948693837465,24.651857224388444,,32.241183187169995,357.4654287024436,,13.00452696817148,337.9134049802347,,,345.3605600351404
1070,175.53145729887257,205.15188474684217,,189.5208693014935,216.87076667762832,43.9310008306515,,16.308627283729994,280.26721489428036,,45.998133540261115,318.46366420455877,,,294.25662689690125
612,391.12370093191504,344.8068896429425,,332.35549079776195,835.5406948700172,56.33470985269847,,66.1586159313015,830.1067461885721,,22.851383878081705,791.7748169690357,,,771.7389143001232
728,357.07063292494917,350.1588380263526,304.129118067805,340.23338739067026,655.4526571444967,30.109829006343194,74.81961218229064,29.18111403696905,514.8142335936856,71.51021466480844,29.38874312451503,513.7051140673223,57.95381411465354,450.348041944133,492.0108804440619
2120,239.20930884577993,214.2390598168734,,273.8994460942104,596.517603962214,102.34624367530259,,55.7023518179147,421.0104680674728,,117.50706629103038,467.4917226947503,,,395.73746681188373
2272,262.4801349774094,271.0099313131474,247.3633505779694,248.86019982563215,411.3471974644538,38.261946242150415,33.471257708333084,16.452519320347303,438.30801408820065,25.080095455754417,34.24579773913004,446.83781042393855,23.400399466842366,423.19122968876064,424.68807893642344
395,272.6178513279058,270.1664813888112,,313.91356816992794,586.4143946788749,9.33142646429576,,47.16692326096853,545.1454106452252,,46.11928258260296,546.5114951165383,,,589.0796501272326
579,266.8197028320452,236.95581686526813,,272.90374852661927,272.78369750535586,82.92703150979729,,53.110666583678636,343.8226081636343,,72.83141945543777,366.0074471900144,,,365.3377895789183
832,211.31786000120246,181.57790669258225,,146.8073524399178,299.50459098180323,82.65993051281362,,72.59721767450674,338.4902205508482,,67.03591719287287,312.5812756549018,,,270.00056447657926
1441,119.30150876001787,128.93183473269474,,113.80967294642606,239.23381911859923,24.551780179393262,,18.120959116062277,221.18048146614623,,29.630090026895132,234.82612651583113,,,238.89049840780626
510,82.54381534799128,104.9938775012909,,85.71006382426039,75.10056613007959,36.33795984492582,,7.146525011887995,110.6831314857719,,33.95421588668889,124.60369751595358,,,112.36271206555378
385,450.405798656207,451.87111974093045,,471.9375499886895,830.0883677945401,122.38158422639053,,154.27580561047074,661.438159903475,,38.07132064279759,652.5244318116064,,,671.3635992090359
956,340.8957975925736,346.18279878178134,,356.53830573258233,589.3424713563368,60.340586906732945,,49.60741359487299,416.3706827058676,,105.29866016872913,448.6533885885135,,,430.0090234024268
1984,194.38530674258962,193.1429125409843,,174.4158745965658,137.47207233043287,4.504630888273217,,29.596781973203587,249.86312484758702,,30.434317420815386,248.6207306459817,,,229.58449453711256
1266,253.42750524475576,248.72551933389838,223.419229055025,240.31519507357797,264.3539430165092,49.8746463774022,38.89730813679913,22.16860016495016,358.8385509299578,25.726370339689034,30.145240207001038,354.1365650191005,23.637253792691425,328.8302747402271,345.72624075878
1822,421.2828590529205,377.93368235056494,366.6195658180807,426.270971212175,790.2186833024037,48.363046707151334,55.68905199267043,13.250585545276298,606.0569922929778,11.934491430292196,53.358749070421105,562.7078155906222,60.619308158173126,551.393699058138,611.0451044522324
2352,234.596514668792,242.4363063534241,,240.6544936746012,433.1970515771907,49.16918755905583,,12.004688067428296,329.1872470153485,,51.552725338525974,344.34863120489024,,,335.24522602115763
492,216.03595082962963,242.8602141198768,175.45784921145082,199.02145453634301,320.13674065930405,107.4321680275855,92.9470592499916,23.01582874833359,316.9651686097773,79.28156888781555,88.49499106391384,361.6362256284232,75.932562956705,331.61756611172336,299.9506723164907
1040,100.94702010836522,90.2657948643955,,123.15058370366066,251.2114451019636,40.6411377219184,,26.079300704997948,217.40154083951847,,52.774043253355956,202.73700318132381,,,232.1348762241959
1217,91.8389522617807,86.5524990564003,99.54593178222278,87.04610348479308,74.59616866171308,20.621345654568607,20.222035405075303,24.660559982059645,124.9957540000853,33.45533209386338,4.453126242962899,123.72859537508918,37.09822366458362,133.13840967682842,126.27155582746403
1186,468.56852767359237,431.79426127579757,,417.09728876277336,640.837749717865,91.36702062202586,,104.35524283956813,648.6702265907722,,92.48696342732444,611.8959601929774,,,597.1989876799531
1230,474.67679678858275,415.6500340166972,,426.3515240812022,866.6905138471104,117.36262578428386,,55.02278723487015,681.2240220257681,,67.07649548548049,641.9181232314663,,,630.4434650511781
1163,119.30267105595351,118.03286482977852,,128.00136919451418,272.6754417814704,40.49053766548265,,32.88663287890007,252.44089233525136,,26.015722644353296,232.7580195228138,,,246.78031140425568
599,106.08207048814162,95.24265130606065,,110.72649768130532,139.70982666782953,36.02684203231808,,17.87096115114761,180.31126218043806,,37.69986675930683,185.4568818923985,,,191.46076873922246
1547,171.46239398369897,167.39418161744914,,181.66857624418546,120.59090519940096,13.899782744168581,,18.45913394640754,233.2672058014934,,16.57304774378845,229.1989934352435,,,243.47338806197985
1538,180.45348287984814,193.75020994567166,,207.9324912174766,499.10237592904343,18.024975715962736,,36.311567135471506,392.7236393125414,,33.078265172624484,406.02036637836494,,,420.20264765016987
1206,196.84170420082643,196.08174039479724,189.85357302648202,208.98544494716486,405.4862072746864,51.937549719117236,49.77657554437437,59.07745902673046,297.3901502184733,14.668960992658395,18.598262023514575,268.6681098460488,28.211082263999458,256.51873898798965,283.1453738215279
1502,83.33810130162921,,,,63.525916697449134,,,,119.71909825894451,,,,,,
1284,81.98356175956977,84.10826935541682,,82.0822857255703,252.92241955404432,13.3739177848497,,2.0543582409487144,232.04119582314985,,11.452674574824918,242.89939752619972,,,233.77864418357834
1631,99.10964555265193,96.45769293997502,,97.96269034397599,207.24247654572582,10.210241588395315,,37.471522812610324,163.5376488330212,,38.628007116583284,160.4891356080273,,,183.41771734534603
927,,82.66502098903523,82.5973036281419,88.87788099899258,237.9829432076835,,,,,14.473210039582334,24.10817597257804,182.33648017667315,11.490989613739886,177.43075423670356,177.9412971313269
1701,612.8383678525018,431.00502757642766,529.608668538948,548.41962721634,1481.3326128923418,237.66382919135845,91.21601766848467,73.33089366199104,1130.4045923474355,155.98357200354053,180.64439645175156,1142.1170422309303,34.40178963858982,1062.0383635736498,1084.8489878876237
915,99.35599929882555,103.76767029009545,,91.81192224156572,183.2711991274782,6.9001787203960046,,9.654210459432862,121.6297318287923,,13.920194681498177,126.0414028200622,,,114.08565477153249
798,326.935898554241,354.23185308836435,,339.0927731964363,440.179656168024,54.23555630632669,,23.171797971673335,397.6808342379991,,52.31245136116839,432.33989337930785,,,409.8377088801944
1304,178.49799254644782,194.3287421232677,,183.9803519767247,221.57204223876576,20.4346574503178,,36.41255044645407,266.2663077951109,,40.747272804788786,284.8950261164606,,,271.15000755731955
683,288.05941018043836,272.0990458975003,,245.19033061026232,433.6816209584878,87.80482232218944,,61.40886352840985,390.34158483491217,,38.844999731771885,362.99390061025355,,,338.6562036403517
427,114.29313367149459,107.7666570994276,113.49720183815107,123.33114111661476,320.45462945946844,28.463870958721674,8.95156785986186,11.95205579164784,296.4167429210112,28.359443768379734,40.16519395277183,316.5739811988623,15.36413701716558,297.88085678846437,306.4648555495641
815,333.1540389576058,289.4236851040394,,348.8240483007171,788.8675015196782,57.242443430455836,,19.185616975490298,548.1440502811055,,75.15802836044627,531.56132741531,,,565.3053459182906
1518,,46.6924955874012,,52.074048901192036,138.21404443806043,,,,,,9.13020280349658,132.787315464258,,,126.92774669783525
1290,106.30695607393369,,,124.9251907144104,326.1041357754606,,,38.44673782472966,237.74951000581117,,,,,,235.54299546107762
1669,317.4732546465574,341.5675893782198,,333.2485650156108,420.30723698784414,78.09984167335462,,68.32711334724023,487.27796202785294,,16.374536484307896,517.2063502345676,,,511.1101180414826
529,179.85984809449428,222.04310813459824,,197.38582966359985,385.6123945921196,77.2930551821208,,62.08212338578422,340.83827307798236,,60.685354962973,367.79965953795227,,,321.55162194596994
1043,55.756906347826934,51.662648326440404,,46.39815475604113,99.41076999549148,24.82132770887125,,16.628113824942627,104.31845208528111,,10.810026305440307,84.43824563576364,,,89.70554550451607
2515,47.074483852745274,,,41.35979771012546,129.01244128120294,,,8.198259645976599,84.04504529570092,,,,,,90.80623872207255
1172,159.35170550500956,178.61816650980174,,153.64811232502342,141.93562709845705,64.80609986480096,,11.012184876708153,202.07374438637243,,54.986450640354136,192.88649007558362,,,196.09525860908317
333,249.16205370039376,297.55340188130054,,287.06485071019455,430.27298362900063,53.048965161990395,,41.90871806848495,432.63099971300113,,47.48760251776302,485.6670592889602,,,470.53379672280187
627,363.62858455373186,388.486763625649,299.7206376155393,357.8236154100237,635.6539532679446,76.2357661626945,70.54755676695495,49.93352616942405,495.761039886506,108.48576045800225,46.582552004915556,548.5520249193453,66.73637041112013,510.8846779107123,503.75481242968954
862,159.0980936729413,184.40421531964367,,168.6143180618589,275.19429349434506,34.28841525197833,,13.269654492008662,286.91592685105064,,22.89923112081546,320.81491299954166,,,298.9831222815664
486,,102.635565839856,,125.12412911670835,372.70681746785897,,,,,,47.09891547983123,310.73349830027786,,,297.22565260048987
443,378.4687854035838,411.7854228121538,,422.6006278724274,711.6740969680943,65.61695972643808,,52.1694587638455,484.5034573530509,,88.81169632206581,517.8200947616208,,,528.6352998218945
1398,201.58749835061673,176.69848087955074,,183.03013765036633,416.99680357617046,61.96344913109909,,65.54527270108758,336.1665531375855,,13.794137622704703,304.41326858719145,,,309.61619644407955
522,252.7538661128721,296.48997760532944,,247.96629434454826,343.8381987653999,77.17386277470354,,13.703900544185931,384.5864582569613,,64.52837347518407,428.5744707554654,,,379.7988864886375
2235,218.40593851757654,226.4221686145356,,224.6747429906284,248.6879248888942,88.34611277582772,,58.389043536664346,347.6341583057681,,52.499829122135154,372.3948563758904,,,359.9599208555904
372,319.1758491895407,307.9164356612583,,334.1381934559277,649.6954038546351,16.20431967393087,,26.797720204394302,459.34654943879235,,36.495782539830465,452.86805794749625,,,463.5405304662707
1891,322.5729134528815,246.23120285745944,306.3362968757407,288.2815386544301,663.7040960523185,104.09996995493275,25.241939855309695,43.81835966373772,592.9221185119337,92.92622532886344,72.13229895258036,559.9122442819214,26.186798464150826,581.4514905968641,561.5937834306869
806,148.38180001274412,122.20402017533733,,141.00462117739232,257.8442275111609,36.3731575875611,,17.272190186408718,284.37057180267215,,26.95215889095482,262.83164154598296,,,279.9238902754583
982,376.92406380890924,329.61500403490487,,386.1153188102061,537.3038302453151,60.61244294459489,,55.215566243086,484.25121219670666,,65.95975678674942,453.8080419291519,,,504.751670774103
608,49.95080897771391,48.372926193968816,,59.69071241878329,46.87505015796473,3.9982119423350015,,15.575313963019626,72.33353296537359,,12.767155192129794,70.75565018162851,,,82.07343640644298
1938,,,,139.95553977364676,254.24555803721358,,,,,,,,,,212.98803822956282
1457,138.13211543668,,,156.82684684337892,283.14860078773887,,,21.21230934921102,222.11572533318187,,,,,,241.32620792400695
496,109.93992845902977,96.34282514419382,,111.30826815781776,245.9607392335106,86.59053703135156,,11.570323003944939,191.64024780153636,,94.80777971697246,219.22934246569253,,,199.9896748491807
1078,78.68086982792816,85.09341195802561,,75.46885933748001,114.25905330551538,22.701308306205153,,5.754807355085666,102.75404600043483,,24.691252199208822,113.80134906579454,,,99.54203550998668
1088,278.173686240409,279.8478878558211,244.79646056683768,281.2887758629604,579.8354449334543,20.864979081445735,53.33928597101341,40.43741688120012,493.3154135645058,54.0401790251337,37.918542270149175,497.24711166984923,43.109746605246066,451.223653888568,489.2853395840997
1950,212.72604880452332,222.3016242048576,,217.76586514221952,472.1926983290376,48.80829282109659,,8.132818689881619,369.2951659762802,,53.37864580220929,388.2123061236572,,,374.33498231397647
386,55.37497463792817,63.89924214896921,,60.41923164759749,109.1357175801377,14.71062236592478,,7.286395279951458,125.39029783244231,,13.418292673005965,137.88141242060928,,,132.6329310692858
2307,612.7024601897591,643.6843235658798,,705.7031923397005,958.4925547282692,99.18539961808496,,104.76574605868447,744.5540835712735,,136.30945903395622,788.3763403789666,,,841.751964766349
1598,175.8771758262564,174.91148241200435,,187.01154643001632,398.4675043079012,8.259201671127073,,27.367082340759673,419.062771621261,,29.866695309915976,418.09707820700896,,,432.4172835157135
434,321.58895152373714,316.16203944557833,,373.9238537450037,538.6971282548145,8.562603472533551,,54.721278329394366,500.2511998567103,,62.20271086989656,496.56543323708814,,,552.5861020779769
541,296.1674978464927,203.0871371053616,,264.6696951411965,617.7182290403559,116.1634421765252,,59.00618114585528,468.6188002045109,,80.78585490301262,466.77672219055296,,,430.1658521363466
1293,167.32574618626506,151.07137261143208,,161.7963998561345,237.40177725250106,37.89139437774661,,33.71079359740697,273.34735650013386,,14.57372242486312,247.62886406579972,,,256.0629746355737
1824,197.46380272717644,186.96266419530716,,202.81852169665993,324.8067815415975,23.593706690839525,,17.549057591348376,365.5791567609052,,32.548645110261305,352.5326883947077,,,373.6836140986582
1917,188.4961865497109,187.1774549718201,180.84877389753723,187.7554090877921,375.2039023488674,43.71985227553163,35.033957739326524,41.59224769295196,351.6478597057061,9.00725400148411,3.8568304868158556,337.6304271647212,7.782493252654682,329.5986191838287,336.238029249186
2364,530.4182030616041,500.93964043042837,,531.0312937123526,1181.9158078066264,92.47790742604708,,46.51759163702178,738.6955361248773,,68.45068299420261,746.850070839123,,,744.3000535484111
455,321.7511661907273,312.48783000553976,,345.0270176647605,715.6425024418279,17.194683253139342,,44.130400927600206,530.0566031493287,,37.181977066212674,519.3429878520315,,,549.2070658578573
1604,257.4023924128222,242.73721035278726,,250.05858288667503,491.95777342211323,31.129146684136337,,20.827505682436758,418.2005158723843,,16.294581660389067,395.650343762043,,,407.5142776544207
1842,329.7537680879949,294.5612267360797,,308.8809257256081,435.5120422376514,58.27616041987316,,48.95186308517148,414.4068884958192,,18.171293802990967,378.41438835941545,,,392.73408734894394
2461,266.91977259039675,260.25546188875404,,244.12394658570057,386.2826869860236,22.07564647882186,,63.25975549833989,443.71173924594376,,50.9168288313349,437.04742854430106,,,420.9159132412476
463,327.2122606197116,265.8210404381301,282.0847027930188,305.5161871025175,621.4547529628857,88.42946474617324,54.23944431137154,30.807798242056997,538.6251877521904,40.62648901447838,65.66855443021277,507.4638920171815,30.66698782274262,494.8464251453215,516.9291142349963
1456,151.18226268151633,151.0524432063337,,162.86280099316687,347.44521608488077,2.3097759024295006,,15.050100986330499,212.6786931791731,,14.725574476622906,214.758517750961,,,227.71263045306333
1945,279.80470401771174,248.1338983659048,243.3377657687703,258.1652928307749,420.1494046511021,34.57980922586761,38.287716432162156,47.14462473502728,470.11968903365323,9.99004052523815,34.9817107785636,438.44888338184626,28.541223773195966,433.65275078471177,448.4802778467163
1918,135.46100620111534,139.29361182579328,,149.90607090156465,270.38435294432463,34.017067372072646,,18.38490749194491,262.7128214347914,,42.5561405642941,282.62789076303056,,,277.1578861352407
2222,156.88571509951487,158.23775192049965,,147.75170958705243,257.12843034170396,10.654940193311006,,14.276227289433836,251.94906266461822,,16.558163571573186,253.72977244189013,,,244.6013315360707
861,252.14450250218175,215.49906563305478,,248.3115567520458,626.9679142177677,57.27327829477371,,32.27812529099546,450.92322825590503,,46.25320266161571,454.5865096239182,,,438.1683775636109
1734,101.8572932812563,105.49540090818222,,116.79682489166052,284.643942401799,21.18105178770776,,22.15577788261397,234.08484880607662,,34.80012908129949,253.68500427425843,,,255.89316190496422
1212,353.18756256272826,328.9697570338874,,337.0739994005704,568.2871726910581,39.377031750449135,,54.051813745914686,393.31878528399096,,26.925660061585216,366.7711343049352,,,372.45254464449226
1605,278.9853961775678,282.3541226081435,300.23054217799705,271.0214770796199,758.25947556492,10.192123564033597,103.05983081121309,16.787309608511904,606.5180469118744,97.57841924289735,23.989698449764774,613.3463213791636,109.3723690492032,684.4689805059953,595.528265127393
1102,269.3900089557245,262.7007165895595,,279.54815681943984,189.08952390471347,8.37692938007443,,22.96605544701872,145.1667835158098,,19.568575532377213,138.47749114964475,,,155.3249313795251
2416,245.89772297408473,254.8071008740393,,243.93118209588553,531.4556401461058,20.161647079479174,,29.473859438852013,364.853844592569,,23.448955036653615,378.81211711860425,,,382.0677826572516
